Load case,La,Lb,Lc,Ld,Le,Lf,Lg,Lh,Li,b,LcsTL,LcsTR,Tolerance,max strain
1,0.8409278578088091,0.9997728017708298,0.9123560360650156,1.0035384949724449,1.1596554061227844,1.001652376504708,0.9100764369661032,0.9971736065262435,0.839333580256933,6.236337800174702,4.195875024481594,4.203570323241512,0.9375610538609236,0.799441408783897
2,0.8838588755665546,1.135676317354888,1.1207507933770753,1.1172749954338674,1.1416098468569276,1.11749104215122,1.121751085977567,1.1355002366507903,0.8829252544390572,7.196944487918506,4.5490771411692705,4.549178655266265,0.023660554118658545,0.9118739403410122
3,0.8838230808257672,1.1733121561382578,1.1664405908129851,1.147384424785246,1.1429881167827074,1.1474593081522269,1.167377673970734,1.1729864347232748,0.8823333526910196,7.398889326799007,4.591899102027586,4.592671864546867,0.009995206406744136,0.9310975073160761
4,0.8948271459603985,1.3735151582011695,1.3329154528120442,1.3145473507969403,1.3136366616142037,1.3145488484623313,1.3329192969585604,1.3735308906491375,0.8939633692215222,8.390872010879516,4.889276445176871,4.889534608573283,0.00999960841898029,0.8830520787621471
5,0.894428932602876,1.3724046560388867,1.341783217270617,1.3379059831633098,1.3400237920655436,1.3379003767804123,1.3417686454062971,1.3724967847983147,0.894074541675989,8.90258400858301,5.029106469223577,5.029871077875627,0.011930540131427544,0.9480365486596569
6,0.847841361590875,1.015720861511222,0.9427072009496812,1.0277993593023504,1.166382525847036,1.026399618804212,0.9412373205406721,1.0139370876309017,0.8468264213492337,6.393491710258462,4.25544573726391,4.260203885348247,0.36191882272214737,0.7768459501570482
7,0.885199955741725,1.165635198806803,1.1543619927048023,1.1405916884169065,1.1553414873036534,1.1407312324107328,1.1551968780819593,1.1654766469036464,0.8842319127716816,7.355711077790157,4.603737897240409,4.6041585166284165,0.009998083282968407,0.8075997799994676
8,0.8828495079265481,1.1889484088513738,1.1776670488902632,1.1640415235203252,1.1537612090509022,1.1642768267763122,1.1791665014214983,1.1891222577246774,0.8815710279098088,7.49803513047518,4.620354723333231,4.620595397969805,0.009998812347457293,0.931528887108115
9,0.8947619040230611,1.373402842996233,1.3324850869616038,1.3139762526090963,1.3133512992685887,1.31397802310721,1.3324956301638167,1.3734267041471189,0.893895208416636,8.387596022055595,4.888807213757383,4.8890325628837905,0.009994751640993811,0.8838662989518168
10,0.894621921459244,1.3731207396304907,1.341848051830448,1.337864077791676,1.3399660460613294,1.3378580776408053,1.3418331392163576,1.373201218767668,0.8942770254101189,8.897096586255282,5.026333526171348,5.0271821244069885,0.009999656016385182,0.9448960347456393
