Load case,La,Lb,Lc,Ld,Le,Lf,Lg,Lh,Li,b,LcsTL,LcsTR,Tolerance,max strain
1,0.8417489828121222,1.002388685590023,0.9157616316519116,1.0054643962298524,1.1604001703232307,1.0045242610304794,0.9146107316389472,1.0003300453947948,0.8403219535376936,6.258251365268926,4.206287189003547,4.211479236534811,0.9131705961949207,0.7927381415836197
2,0.8839016135392177,1.133579805230389,1.1176720466080932,1.1146870751763205,1.1390927941725526,1.1146914155978922,1.1182904586829532,1.1330913002112544,0.8830579467800739,7.1811375546750735,4.544589140505145,4.5452920175222475,0.02454609792994132,0.9066393816635722
3,0.8830895614630463,1.1733856985110371,1.1667019985360068,1.1510121418028008,1.1485001622767692,1.1509142724140946,1.1673297257381843,1.1728952852436592,0.8814937442685894,7.411974516411304,4.591248157768836,4.592122345105729,0.00999837352260137,0.9309725371880487
4,0.8948280519604507,1.373528072383486,1.3329176476592977,1.3145461010569623,1.3136358485738855,1.3145464708277195,1.3329162051495353,1.3735376241993542,0.8939637728421925,8.390919950763179,4.8892899381960016,4.889624214319245,0.009997403788474446,0.9976070164142943
5,0.8944263229080845,1.3723806814422235,1.3417835169232841,1.337904859550933,1.340021590065932,1.3378993603260272,1.341768896051105,1.372478483991816,0.8940723488133229,8.902552287140514,5.02901454011074,5.029716455261154,0.00999974125752158,0.948084554590905
6,0.8496609735097677,1.0204148689911428,0.9490284815473258,1.0312687760126362,1.1674976083970958,1.0303968136496977,0.9480794119748138,1.0190986773873023,0.8484529260866146,6.4287365337582365,4.270610515319086,4.2742469919560575,0.3528249721611616,0.7669593684049753
7,0.8849288425141558,1.1673169831607908,1.1568453664894374,1.1438020817979258,1.1585065935349554,1.1438201852830852,1.1575384996180125,1.1670905505937545,0.883913177893085,7.368967958844505,4.606397540959859,4.607100843778676,0.009998035033275425,0.807181194750653
8,0.8823215537126307,1.1902222822843713,1.1792152806546776,1.168387123086357,1.1601425887497085,1.1684148075056127,1.1800235433529969,1.1898943375072681,0.8809407100854942,7.512537068604449,4.621095215554667,4.621848758571307,0.03959281259254774,0.930988101075521
9,0.8947630246759409,1.373416212736001,1.3324904382655782,1.3139827895503522,1.3133543637206917,1.313987079940782,1.3325041756195444,1.373441816541695,0.89389645603686,8.387695751766774,4.888905851154285,4.889107222246383,0.00999975639932374,0.8824717996888769
10,0.8946210102018843,1.3731155686067487,1.3418487016638223,1.337863996655693,1.3399661095552244,1.3378584683296044,1.3418344206625503,1.373208526767507,0.8942764592789495,8.897340853682188,5.026494285911142,5.027177722606725,0.009999729117103845,0.9448902827978407
