Load case,La,Lb,Lc,Ld,Le,Lf,Lg,Lh,Li,b,LcsTL,LcsTR,Tolerance,max strain
1,0.763315167141661,0.955458745454911,0.7488814819695664,0.8656579053830025,1.1182792598879832,0.8604824691266854,0.7498780767075118,0.9589653853829145,0.7663653872022045,5.08142658372357,3.589755936030083,3.5966643385658807,0.00999612010348179,0.9719443623653065
2,0.8837004479619429,1.1210336127084632,1.1011541051778324,1.1024055030724513,1.1280463818217712,1.102303135684063,1.1015525106847592,1.1204070727618098,0.8833124164169256,7.1002919924092485,4.521231328473523,4.521685622581334,0.009995773402656095,0.872439479088763
3,0.8859078745440176,1.1717244964664455,1.162847054579611,1.1343176096978411,1.1229053429699327,1.134447730375578,1.1640405706938592,1.1715086546761753,0.8848380258035299,7.34609655196016,4.590431897374696,4.590738163330566,0.009999307331351013,0.9298115387617748
4,0.8948281108810427,1.3735157085895802,1.332914456284875,1.31454897140985,1.3136283605981116,1.3145487758709422,1.3329145858232445,1.3735261236660357,0.8939637466637415,8.390853622743812,4.889173147181198,4.889488084772773,0.009996108453247683,0.9987846201071305
5,0.8944268366900775,1.3723847349646678,1.3417836110988055,1.3379051324560618,1.3400216942850451,1.337899226406781,1.3417687789563535,1.3724819115236764,0.8940726057757762,8.9024873893745,5.028978833823196,5.029726154147572,0.009999286136193353,0.9480714758904446
6,0.8174192136475181,0.9643987557200852,0.8616683360992625,0.9833093425952824,1.1519442854003763,0.9821815520282133,0.8606482010743575,0.9634685543776587,0.8212368515762459,5.9476344965846195,4.056413517407358,4.054010440932968,0.009997820874992862,0.9890887442579677
7,0.8856455105204322,1.1619511654230739,1.1483457809511919,1.134879425922763,1.1495073052906937,1.135001270492102,1.1491867142294319,1.1617372118651454,0.8848180377064381,7.326483575466309,4.597935376429711,4.598259594562019,0.009995642254421382,0.8132435628633843
8,0.8852532619023372,1.1881381336405583,1.1760615199074067,1.1536958894701423,1.1362296987039944,1.153650188988371,1.1766867277910882,1.1877437149432861,0.8839683364544993,7.454728742578047,4.621738405086129,4.622228366473121,0.009977683819696296,0.9301148185239867
9,0.8947629669965169,1.3734032985124973,1.3324866147494514,1.313985649551394,1.3133487741229624,1.3139910852954582,1.3325037426758015,1.3734322172735454,0.8938964478532105,8.387639261263336,4.888807962022521,4.88897188049158,0.009994252567132274,0.8836654917116847
10,0.8946215547475241,1.373120870177199,1.3418488210375001,1.3378643568715562,1.339966124791578,1.3378581189227987,1.3418341287230495,1.3732119466224475,0.8942766494126425,8.89725959837885,5.026436527210155,5.027206332857817,0.009999740301715892,0.944866665959664
